hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
22,0,250.52,0,0,0,0.18190590100349135,288.73365098524107,1.2522689319392541,0,0
11,0,1449.22,1,0,1,0.06749801586676596,18.349448705191634,0.9643762225029224,0,0
19,0,120.91,0,1,0,0.015837986418836107,756.4295541417372,1.469474362539884,0,0
18,1,627.18,0,0,0,0.1872964896440815,941.082494108713,1.2186691766837467,0,0
18,1,116.61,0,0,0,0.21340033788508395,118.57226176671274,1.0443635711452977,0,0
0,1,4497.65,1,5,0,0.6816728577598837,0.254650181934254,5.799270829222935,0,1
4,1,1941.55,1,4,1,0.7266166970419677,8.821208557190806,8.508666085492944,2,1
4,1,4497.65,1,2,0,0.8911951808436375,2.471057677916932,4.02672325820089,0,1
9,0,137.81,0,0,0,0.19991855373953682,16.82217287256936,0.7535872194534076,0,0
7,1,5008.72,1,0,0,0.32141047998233535,304.7421413950264,1.5814438717906936,0,0
15,0,144.75,0,0,0,0.5585391336306729,7.524596424399833,0.36436396241968044,1,0
11,1,1693.55,0,0,0,0.4417441150401095,361.142269047889,0.7159088449497876,1,0
12,0,405.03,0,2,0,0.17408920174061684,324.8378529996964,1.4936923568439897,0,0
2,0,1157.08,0,1,0,0.14682738675522622,219.5071480047026,1.543166282454516,0,0
5,1,624.03,0,0,0,0.07825121250216338,81.37461752045226,0.5223375443153861,0,0
3,1,99.71,0,0,0,0.12207385552691385,36.59863444596911,1.288518538643006,0,0
15,0,607.39,0,1,0,0.113926949439281,471.1646867486578,0.7055670017368293,0,0
5,1,8549.21,1,5,1,0.5938380463348835,0.5102913317253152,7.173106776776454,0,1
17,1,143.11,0,0,0,0.20375941222712704,87.21552330009071,1.0656496090936525,0,0
8,0,42.93,1,0,0,0.17446991019613917,250.01627303709552,1.3526875831666185,0,0
13,1,445.3,1,0,0,0.06137547118448859,44.262758075407426,1.5035702983013024,0,0
20,0,257.25,0,1,0,0.1299727354122661,7.616269970863383,0.45273031778574424,1,0
17,0,1445.49,0,0,1,0.008945141897033153,381.3097901260712,1.0708694439132278,0,0
20,1,111.5,0,0,0,0.14153130306399034,47.09154022355425,0.9601460583311239,0,0
9,0,433.34,0,2,0,0.13626158580286937,306.56377440279243,1.209451402614233,0,0
16,0,702.4,0,0,0,0.07854617940352464,80.26829587949852,0.950360295916645,0,0
21,0,795.71,0,0,1,0.10829190462696874,413.1642408761595,0.6235348692072805,0,0
17,0,46.98,0,0,0,0.1450277698124396,477.2288404618761,0.1688022931114912,0,0
11,0,1537.05,0,0,0,0.26184850723470776,493.9915536931902,0.8669002223024863,0,0
19,0,314.78,0,0,0,0.14580074383263897,1210.2971366821673,1.1506531255558354,0,0
20,0,91.17,0,0,0,0.29119263735561535,253.5373597794697,0.8499067554595536,0,0
9,1,1926.4,0,2,0,0.14365511448543508,112.61376958512764,1.6643833508633459,0,0
19,0,1188.01,0,1,0,0.3102122326173807,313.9605232919006,1.064513537900857,0,0
19,0,286.57,0,0,0,0.16634639831713857,105.26462129090933,0.8544028595353665,0,0
13,1,450.72,0,0,0,0.17619626370591376,18.80303972820092,1.1147750708726851,0,0
11,1,943.44,0,0,0,0.03429449525119054,100.88375744112494,0.258206634800191,0,0
13,0,115.42,0,0,0,0.06153920269379593,67.7574556704938,0.5007966432369709,0,0
20,0,1187.04,0,0,0,0.06776895921569763,95.56675540980665,0.19765004642988454,0,0
9,0,253.76,0,0,0,0.14159302394714993,533.8982210913674,0.8827354644396398,0,0
13,0,310.57,1,1,0,0.02669828095463976,166.68867304901767,1.6343328528925385,0,0
14,0,1409.33,0,0,0,0.05935093712087401,237.86537261201286,1.0186167603308138,0,0
14,0,49.23,0,0,0,0.13611228900272804,288.49800244187264,0.670397314247666,0,0
12,0,2285.29,0,1,0,0.3244324594086694,102.96660795370732,1.6303981008181914,0,0
18,0,8020.84,0,0,0,0.13329805973760298,558.4996087832794,1.30726197074726,0,0
17,0,1622.37,1,0,0,0.09641096383451701,235.7734011914131,1.2939201138729928,0,0
10,0,2313.97,1,0,0,0.05885140501614002,43.516418484498324,1.7305997250754062,0,0
15,0,4119.04,0,2,0,0.10407446053467755,179.68644215094656,0.7051258045402939,0,0
10,0,613.88,0,0,0,0.1333886970085228,371.5018632837257,0.6354851060169352,0,0
19,1,287.06,0,0,0,0.09726644485524841,150.68209862009462,1.0676003718302989,0,0
17,0,113.6,0,0,0,0.4187334940096482,406.682862101423,1.4673192228925698,0,0
2,0,1010.47,0,0,0,0.07364411007548721,87.10863525425779,1.1271540446554185,0,0
0,0,1475.67,0,0,0,0.06772460036312612,584.9464543059446,1.2123789275398176,0,0
22,0,245.31,1,0,0,0.03578725128504144,186.23299863822382,1.4732247825205613,0,0
13,0,214.41,1,1,0,0.4382057074980546,80.50848134061172,1.4703531990978589,0,0
8,0,130.63,1,1,0,0.08387034755660887,262.17257910268773,0.9079232114335574,0,0
16,0,604.43,0,0,0,0.2927330363866304,26.614272558817383,0.8288907280709926,0,0
13,0,859.76,0,0,1,0.18252337520402762,91.53941501900464,1.158780544284436,0,0
13,1,457.0,0,0,0,0.11054950743875903,30.82883385909099,1.0666151652782485,0,0
4,0,153.16,1,0,0,0.23401030952750512,11.519757456731679,0.9972585166235922,0,0
10,1,177.17,0,1,0,0.15555607332808888,82.92918489839641,0.5718079433831618,0,0
13,0,392.98,0,0,0,0.22509235639652359,29.613692034130437,1.3876012240235502,0,0
13,1,682.47,1,0,0,0.2281003147225453,53.29726875660749,0.7784034250433429,0,0
20,1,176.9,0,0,0,0.1279559722453678,26.885327873118012,0.8366622807685091,0,0
2,0,1941.55,1,4,0,0.5813839377601766,0.9908986152982893,0.9586416684216288,0,1
10,1,189.48,0,1,1,0.020168780760704684,70.39928713929734,0.7314130914296127,1,0
20,1,216.68,0,1,0,0.09571508524106324,253.1363290598755,1.355685785736801,0,0
17,1,1341.02,1,0,0,0.08656087090339264,570.0470421802185,1.321437698662385,0,0
15,0,379.22,0,0,0,0.15120106801975022,142.22442254357705,1.0466361890638145,0,0
12,0,973.64,0,1,0,0.03036787249074016,88.49580323994546,1.3526833242971963,0,0
10,0,578.08,0,0,0,0.21359098297238885,89.59108801401419,1.6179854467918011,0,0
17,1,852.87,0,0,0,0.022472735874390467,135.25296037579696,0.9362700822605713,0,0
15,0,309.34,0,0,0,0.07168356237846917,25.968181178274317,1.2678207566120328,0,0
15,0,203.36,0,0,0,0.15161204998936453,48.236697445653164,1.1956947596473277,0,0
11,1,185.66,0,0,0,0.16773770549044806,11.86577746955297,0.5983773844689426,0,0
10,0,1972.34,0,0,0,0.1509831790011453,215.75980591826757,0.6817579590391816,0,0
15,0,191.01,0,1,0,0.22199777241646462,45.43859209908954,0.679778806735369,0,0
13,0,272.25,1,0,0,0.014712157883144707,262.5096884058375,1.057114160079154,0,0
21,1,507.31,0,0,0,0.08296469412016066,259.03596816747796,1.0876777230792798,0,0
13,0,80.89,0,0,0,0.3065040821461924,128.94136387282677,0.48643510247739663,0,0
14,1,293.61,0,0,0,0.03865253418320201,85.44453632441984,0.85839366146853,0,0
19,1,599.42,0,0,0,0.14526752785683283,65.87275157800174,0.20097100282369795,1,0
13,1,2558.13,0,0,0,0.06977806601522979,1222.2651684147236,0.45598701326667107,0,0
10,0,180.51,0,0,0,0.23106960775069788,285.9505623754489,1.384634812101829,1,0
14,1,319.1,1,1,0,0.21610739498368117,17.55420501074676,1.2993474588180638,0,0
13,1,154.66,0,0,0,0.17416779119258893,44.7317185709414,1.333384037783957,0,0
19,0,155.07,0,0,0,0.15195913706960434,225.6338068300108,1.1592883072697102,0,0
4,1,4497.65,0,3,1,0.8308411815327058,22.42684799895396,2.6571696978476833,2,1
10,0,361.11,0,0,0,0.08952829211873571,124.34698685776969,0.7316914564462175,0,0
5,1,4497.65,1,2,1,0.7235551155676109,4.508454947530189,1.6615869950592617,2,1
18,0,164.16,0,0,0,0.19729796723981355,975.8911298050748,0.32988339768225156,0,0
9,0,733.83,0,0,0,0.41869985289922795,58.92857013087239,0.6305894023924479,0,0
9,0,576.84,0,2,0,0.08025065172375881,32.75098405376222,1.2353908682722565,0,0
21,0,106.06,0,0,0,0.10231926486022798,149.29755242893427,0.8449394348181289,0,0
15,0,554.88,0,0,0,0.10987488222691866,97.08766193356131,0.3881786405037582,0,0
13,0,1237.63,0,0,0,0.23955670447798666,517.1705463911303,1.1906169126231436,0,0
11,0,770.24,0,0,0,0.347510465681492,146.0811132355517,0.6652120697749342,0,0
23,0,403.62,0,1,0,0.17285932428219727,101.99732095582024,1.0066697895552472,0,0
17,1,632.4,0,0,0,0.21198251939664456,160.1630282468118,0.5573998080152422,0,0
14,1,318.64,0,1,0,0.0734695558511126,155.48069842330543,0.5491086524337622,0,0
14,1,838.7,1,0,0,0.22827697361684612,553.9895942806123,1.2494548875093987,0,0
16,0,548.24,0,0,0,0.1866350117397393,35.6500036884212,0.9286371787068914,1,0
12,1,2141.73,0,0,0,0.3171409118168407,122.19253083314844,0.926165203730221,1,0
0,0,1941.55,1,6,1,0.7363333296796825,4.89084419155704,6.163944166649538,0,1
16,0,161.41,0,0,0,0.33213783420430987,39.05741217015012,1.1064099341342972,0,0
22,1,4497.65,1,3,1,0.7550241620042932,2.138938947826679,3.6218139376417207,1,1
18,0,462.23,1,1,0,0.11424878667559071,21.55279361220229,1.4435553782585686,0,0
10,1,77.97,0,0,0,0.05855628325509455,21.30701293832007,0.35446314037111404,0,0
15,1,599.22,0,0,0,0.13064494561094261,57.26734259785339,0.6514709233626144,0,0
10,1,767.27,0,1,0,0.20251984156318803,17.89406034718488,0.5161510346067343,0,0
15,0,289.16,0,0,0,0.1772562944657608,60.43789288001665,0.9030988416647819,0,0
10,1,1033.06,0,0,0,0.17787353496459912,406.71613534971243,1.0049629240836973,0,0
14,1,243.74,1,0,0,0.17771844875203163,160.0298331029059,0.41492047520077086,0,0
13,0,754.45,0,0,0,0.14517056137953627,70.9769186784837,1.2789809454270757,0,0
11,0,958.87,0,0,0,0.031720065836182955,18.201749342247595,1.337078799100763,0,0
21,1,204.39,0,0,0,0.24039111635331092,270.6453959679554,1.2254309389002525,0,0
16,1,1683.55,0,1,0,0.21609733759577326,145.19648320101834,0.7336584684892289,0,0
6,0,396.17,0,0,0,0.36801114499230103,107.59743182087281,0.8253304926723328,0,0
18,0,315.19,0,0,1,0.0342569235941905,690.8210223154219,0.9230845255968946,0,0
7,1,2400.84,0,1,0,0.17255015033759144,716.5794078556115,1.2612613832413,0,0
15,0,146.76,0,0,0,0.18713547783622253,30.39803934029618,1.3318822626919806,0,0
10,0,1118.87,0,1,0,0.29687665574110655,22.218142457456427,0.9394452773789638,0,0
18,1,700.37,1,1,0,0.38863371332969454,27.96543346218109,1.3007558608957184,0,0
2,1,1941.55,1,3,0,0.7444481969929041,5.533665888610494,10.723837716044363,2,1
17,0,1342.22,0,0,0,0.10445392341978223,41.70352041545166,1.5461081353529087,0,0
23,0,849.23,0,0,0,0.051236294057895516,100.75569310348158,0.9637980165830247,0,0
8,1,467.15,0,1,0,0.21364774635361278,149.40940666316843,0.4287406784916444,0,0
11,0,622.79,0,1,0,0.12354077359130233,206.45327906486625,0.7985927510887033,0,0
13,0,1047.41,0,0,0,0.16672186968562455,946.6327729952732,1.2149237465445344,0,0
11,1,356.09,0,0,0,0.03443941389841672,71.40306076861825,0.8241119634793732,0,0
19,1,73.9,0,0,0,0.08556068177744924,139.44957671373842,1.3401462327630822,0,0
5,0,147.2,0,1,0,0.06556541537249805,82.1330821950151,1.4901009326472876,0,0
14,0,126.93,0,0,0,0.06922694299104865,131.15702813308957,0.9302994105737125,0,0
14,0,208.55,0,0,0,0.005397552957341141,32.20053805894666,1.024961735444442,0,0
14,0,759.67,0,4,0,0.22939695083523973,55.289284378666046,0.3188645857225647,0,0
9,0,176.51,1,2,0,0.2046243873366625,116.932097897199,1.5701666325013741,1,0
10,1,1640.98,0,0,0,0.10528835633524677,403.8715578414204,0.3389522590157021,0,0
15,0,485.81,0,1,0,0.23939497704207374,29.955697329790723,1.0410902886348987,0,0
14,0,823.81,0,0,0,0.09611851031607659,17.86203419193332,0.9304984428092419,0,0
13,0,951.18,0,0,0,0.11607791556199133,5.1732502500744015,1.2163091109562523,0,0
12,0,414.28,0,1,0,0.061612472556555754,394.4555099558669,1.4922974294761757,0,0
12,1,323.42,0,0,1,0.2170694484811473,15.435797559790498,0.7171776813679176,0,0
23,0,361.16,0,0,0,0.22944938520194635,199.00423292206952,1.7436706020038562,1,0
12,0,181.76,1,1,0,0.07193298133290693,125.17262461567333,0.7210267938999351,0,0
18,1,603.6,0,0,0,0.2956942627125603,182.23968632293904,0.9737577372315863,0,0
12,0,1211.23,0,2,0,0.23869600858243087,149.65222236405654,1.1841236013669652,0,0
7,0,252.92,0,2,0,0.19485146073575152,341.23076096862377,1.4047275412816531,0,0
12,0,80.61,0,0,0,0.20273449974297628,148.3351927341688,1.6233630962089363,0,0
13,0,851.46,0,0,0,0.30969568383673096,176.30809961677252,0.9090708209136392,0,0
8,0,208.91,1,0,0,0.07307081170509643,412.510601425025,1.7848873252892168,0,0
16,0,342.71,1,0,0,0.08782960633597227,69.02128679071147,1.403333149440246,0,0
16,0,317.55,0,0,0,0.056327024896123706,42.632387903820266,0.9473514204301285,0,0
6,0,389.11,0,0,0,0.13189016644719687,254.05804937711582,0.9530814106621788,0,0
16,0,300.33,0,0,0,0.1184211915124388,324.35293424909173,1.243084439904887,0,0
11,0,536.19,0,0,0,0.1538451875696784,221.1091454589653,1.1087225289011329,0,0
17,0,140.34,0,2,0,0.16695262264071742,354.87649844547184,1.2144134513666365,0,0
12,0,265.72,0,0,0,0.11312659741068277,382.0442417555685,0.4295307184119574,0,0
15,1,31.13,1,0,0,0.07344097017644327,178.42798260152807,0.9938500398768549,0,0
11,0,2261.51,0,0,0,0.09533808470539355,96.29824165787312,1.2515191329049173,0,0
13,0,461.91,0,0,0,0.21624396143352267,532.8293302803345,0.920526998474922,0,0
8,0,625.2,0,0,0,0.03916829983089629,1.6141953976953292,1.339438204286647,0,0
5,0,1665.19,0,0,0,0.04780286388268856,131.5327466673166,1.0090387397089893,0,0
8,0,318.8,0,0,0,0.23263813726167626,91.45684691350498,1.1577568948582273,0,0
9,1,101.84,0,0,0,0.028486025086880792,276.8440973841329,1.4562990547018952,1,0
5,0,304.53,1,2,0,0.0677836223042984,93.57421490057493,0.26395804643111465,0,0
4,0,4497.65,1,2,1,0.9224011414780653,1.577835790681962,2.4858684425720017,1,1
14,0,185.43,0,0,0,0.14552896194634546,88.11829667597297,1.0399512594544125,0,0
4,0,3726.77,0,0,0,0.14027374453272237,130.27804330442098,0.805694970010046,0,0
15,0,104.35,0,0,0,0.026410838715291263,305.4981691784468,1.2390834261645547,0,0
8,0,167.29,1,2,0,0.1548668797158241,422.5802123885857,0.45530167734195226,0,0
16,0,466.8,0,1,0,0.4512805809619685,51.35411559760074,0.41469969933604256,0,0
6,0,109.58,0,1,0,0.30715087523492723,354.01541098485586,1.4820414911463657,0,0
7,1,327.62,0,1,0,0.2553157011797025,38.746032431630766,0.9173924771443348,0,0
16,0,1028.03,1,0,1,0.26054289663482216,351.6717061065074,0.9068001459962035,0,0
14,0,1286.95,0,1,0,0.2228014984563526,36.47852143386155,0.7730759256337095,0,0
14,0,572.31,0,0,0,0.18673974003362695,119.51405396621631,1.4785726415688183,1,0
7,0,1354.71,0,0,0,0.06020730928884523,39.38116321594716,1.0994618976175874,0,0
23,0,604.43,0,0,0,0.36704387956540674,331.72419027286355,0.8202075003932308,0,0
14,1,3159.62,1,0,0,0.013271701973926733,329.5085217574118,0.5742964332438275,0,0
13,0,72.17,0,1,0,0.27590921787974587,334.9555080062076,1.2219849739119413,0,0
0,0,43.69,0,1,0,0.0657220849352842,110.50834497471041,1.4436495070161168,0,0
18,0,246.58,0,1,0,0.20880391072031756,434.6740089786716,1.3891772039751813,0,0
5,1,343.83,0,0,0,0.1116715027620007,186.95062544277954,1.4654475479361753,0,0
8,0,80.85,1,0,1,0.06648572254874105,158.07611640983433,1.423688506702867,0,0
10,1,231.15,0,0,0,0.2628499457955015,24.475318717477833,1.2829881560845897,0,0
8,1,1058.54,0,0,0,0.11643862555866101,510.3364424655207,1.7951168041841248,0,0
14,1,395.93,0,0,0,0.08069932969323303,431.3414398729869,0.5724784842233827,0,0
23,0,1058.05,0,0,0,0.15831013690581003,90.04141353724125,1.42619659530922,0,0
18,1,725.35,0,0,0,0.09782491939791935,148.14794842375605,0.2751822169515978,0,0
13,1,686.27,1,0,0,0.27475868328796765,114.86739484208526,0.5814453759835857,0,0
12,0,2234.4,0,0,0,0.060469774030567705,656.4069266707511,1.088959102939095,1,0
13,0,1211.01,0,0,0,0.29573186687012515,50.34195868474553,0.9710713611891594,0,0
3,1,1941.55,1,3,1,0.5065848841781468,5.765524220235337,10.778419226103654,4,1
8,0,234.21,0,0,0,0.22557533864533824,319.24542117104676,1.0638327144357478,0,0
2,0,1047.45,0,0,0,0.19268443972705726,101.88762646898553,1.035113139012078,0,0
21,1,2021.65,0,1,0,0.007835313304326293,474.0121893507972,1.2235240116708437,0,0
20,0,432.71,0,0,0,0.21734871955253773,79.52960961172546,1.9448240642550223,0,0
17,0,1053.98,0,1,0,0.06643801513704459,406.4711597533164,0.7611522172540556,0,0
13,0,190.63,0,0,0,0.13624530021209022,16.635386133162495,0.5642332655230186,0,0
15,0,130.83,0,0,0,0.05925752929752913,139.8117816878027,1.441768281210884,0,0
16,0,356.56,0,0,0,0.09567591733103639,64.34886299044506,0.8590977085182744,0,0
13,0,42.19,0,0,0,0.1843211402825696,345.4767823947768,1.568220411174044,0,0
20,0,745.29,0,1,0,0.05910666251966403,78.91542956949566,0.9278875346657617,0,0
7,0,624.2,0,0,0,0.2439049744496803,35.543350398267165,0.9060649075765845,0,0
16,0,59.28,0,1,0,0.17940748656460376,65.72867437901282,0.9477030332597436,0,0
16,1,1786.47,0,1,0,0.04837279105578497,93.51577335967049,1.1755328565345744,0,0
19,0,60.63,0,0,0,0.02390376395007823,14.813895405914554,0.6762853355444018,0,0
22,1,640.15,0,0,0,0.10240457024651596,48.45334242649129,1.127927288482092,0,0
10,0,787.49,0,0,0,0.0999390740658759,61.38946121532553,1.1328259110998822,0,0
11,0,436.46,1,1,0,0.224798797977553,74.00105146231795,1.099972805010144,0,0
11,0,669.26,1,0,0,0.3162043724545392,176.3040652786591,1.7294509325468934,0,0
9,0,474.25,0,0,0,0.07214429663858078,161.1194881066309,0.6996493835637059,0,0
9,0,26.53,0,0,0,0.09112558006560176,228.42798273179642,1.1449997861396466,0,0
14,1,257.88,0,0,0,0.3251927222669595,301.4435551002612,0.6256081371048795,0,0
3,0,64.6,0,0,0,0.1765373823074897,152.71769115436675,1.597682893865718,0,0
20,0,315.3,1,0,0,0.2496240482322445,333.15678112583515,1.0342568786745996,0,0
2,0,583.06,0,0,0,0.23942702322666665,4.308445136773021,0.9119793970724545,0,0
6,0,1033.85,0,0,0,0.05496305637579842,86.33593039690959,1.5934081001518987,0,0
7,0,542.25,0,0,0,0.03995468556992987,14.622914488303449,0.6390155819959095,0,0
8,0,600.77,0,1,0,0.06596939781755294,141.5042958847979,0.8503154834408638,0,0
9,1,191.21,0,0,0,0.17926015474813356,246.52162840229042,0.9095619716987471,0,0
12,0,317.2,0,0,0,0.12350461009059342,245.27296953348082,0.8398360193267436,0,0
22,0,8549.21,1,2,0,0.8972578498016723,17.18931401186689,3.9562242839774346,2,1
13,0,102.19,0,1,0,0.24904723479165075,59.697908025984646,1.6097391369372374,0,0
5,0,715.03,1,0,0,0.4833816846645588,120.73104907923266,1.6262583746159822,0,0
10,0,449.69,0,1,0,0.006472761769067157,23.25873552787646,0.1,1,0
5,0,1791.91,0,1,0,0.02663087961602457,291.99315807110526,1.0122416060760833,0,0
7,0,1316.42,0,0,0,0.09347138336210284,9.924060321425685,1.0723121380887586,0,0
9,1,587.86,0,1,0,0.24372959576995115,20.411940670679805,0.966639555507034,0,0
12,0,594.44,0,0,0,0.15747699063411524,15.444010684098345,1.387588836279155,0,0
15,0,394.17,0,0,0,0.2865536718827227,79.59016275722433,0.26336683694180046,0,0
6,1,297.01,0,0,0,0.09545882310074622,289.8867272874213,1.6586343601374003,0,0
13,0,3804.94,0,0,0,0.19062486109604238,542.8625191264641,1.0705333923102207,0,0
1,1,1941.55,1,3,1,0.8473091943823795,1.854077369976087,4.097727917024462,1,1
13,0,1090.1,0,0,0,0.15479208252328383,7.711368742787747,1.547383252024877,0,0
20,0,294.13,1,0,0,0.2635827725163092,24.187301215998403,0.9018817935043258,0,0
2,1,4497.65,1,5,1,0.7383884959583434,5.432115493157951,2.0270086030446497,0,1
12,0,202.88,0,1,0,0.18985242442234931,135.94703715502632,1.393746929240335,0,0
13,0,472.58,0,0,0,0.029057012401848194,86.81468907900157,1.83335897139175,0,0
13,0,297.05,0,0,0,0.14991629682859628,17.071301965256293,0.6079338889181247,0,0
11,0,503.43,0,0,1,0.26198418331473544,138.00298118291008,0.6218661423954233,0,0
19,1,619.68,0,2,0,0.12499207765421437,491.47331689290394,0.891993637177115,0,0
16,0,490.33,0,1,0,0.009907505284525282,1.0,0.8883303463367689,0,0
13,0,664.08,0,1,0,0.15526256882171882,315.7811707196005,1.1147518472768385,0,0
13,0,636.21,0,0,0,0.08347692674212613,6.822481354596921,0.883099911462961,0,0
16,1,672.43,0,0,0,0.09414964277070247,619.8437006626247,1.2075453507828005,0,0
12,0,248.6,0,0,0,0.14948275718184692,215.4793558236518,0.9537167775520544,0,0
17,0,563.51,1,0,0,0.30870938588772706,13.998912214854151,0.6519490521472857,0,0
7,0,29.71,0,0,0,0.044551211815267056,387.257446786717,0.7608082811583037,0,0
15,0,1156.12,1,1,0,0.2935953038213547,594.643549159894,0.6989049237397326,0,0
11,0,543.95,0,0,0,0.12317970792170799,257.5058457159474,0.8282340770380966,0,0
14,0,130.98,0,1,0,0.17393379347139537,198.65165479207627,1.0873558794388116,0,0
16,1,613.33,1,0,0,0.1486134642319461,104.80091983519026,1.2125444324976624,0,0
9,1,409.73,0,2,0,0.1377259173926378,291.05350179146063,1.2647700299821862,0,0
7,0,218.18,0,1,0,0.19525038647129395,159.58912429672682,1.254444971860994,0,0
15,1,150.36,0,1,0,0.37385783160687236,267.61121427026825,0.7548857015451138,0,0
5,1,1941.55,0,4,1,0.8313495529634344,0.77472031497238,1.4367444436893808,3,1
5,1,8549.21,1,2,0,0.3095248572680779,1.5868944371123423,7.11606158771372,0,1
8,0,433.24,1,0,0,0.04396955834311752,68.5016935907519,1.1358180582211963,0,0
15,1,265.98,0,0,0,0.2910954994384425,81.65176248204267,1.452315279255021,0,0
21,1,1797.83,1,0,0,0.05229271740309871,231.9500270932385,1.3234298608156883,0,0
0,1,4497.65,0,3,0,0.8025445431843856,5.5288607320916165,1.9720654470132324,1,1
23,1,467.28,0,0,0,0.0671870294896004,259.2485855580049,1.2180241481046175,0,0
11,0,361.33,0,0,0,0.3413381348751,231.42186705748884,1.4721925872292472,0,0
15,0,103.33,0,0,0,0.09031481825847569,129.23964099859208,0.6104980222734528,0,0
16,1,109.22,1,0,0,0.06283973859038164,253.45968436490438,1.1579735687464,0,0
19,1,404.66,0,1,0,0.07467800062365636,110.61320771732467,0.7732804364769488,0,0
13,1,244.6,0,0,0,0.07697941646549405,68.64201477717992,1.3544670290312328,0,0
11,1,164.36,0,2,0,0.1264372730378103,141.62144402482983,0.9165169242254587,0,0
15,0,1141.75,1,0,0,0.1573463905124905,104.62708252186383,0.9909143243660704,0,0
15,0,1453.93,0,1,0,0.09872175706738237,362.3686506610107,1.3941712073284247,0,0
21,1,1273.56,0,1,0,0.3187818764780506,245.41807069962147,0.9195085494546658,0,0
14,0,188.33,0,0,0,0.3113357626425231,226.5615984530894,0.6466231081349239,0,0
15,1,372.09,0,0,0,0.034199033538616135,13.620050550574527,0.9022120381621765,0,0
16,0,955.19,0,0,0,0.11536075600651374,263.24372915560855,1.0717966028225583,0,0
9,1,2601.28,0,1,0,0.20653639774305566,73.18052067163957,0.7316103755989973,0,0
16,1,540.47,0,0,0,0.0935063549386068,41.42156377014923,1.1246666769486022,0,0
6,1,339.17,0,0,0,0.09729170941170029,115.3109792396138,0.861740613688766,0,0
16,0,943.96,1,0,0,0.07960789850111004,579.0959091166947,1.452758280309618,0,0
13,0,222.74,0,1,0,0.1981018261007072,29.08960522337142,1.6533201067587893,0,0
12,0,370.07,0,1,0,0.5150204745655936,346.64122808477873,0.6846009837523362,0,0
9,1,978.5,0,0,0,0.001383551694173612,62.69201023302365,0.6135324653657991,0,0
18,1,195.17,0,1,0,0.061375625767663984,259.94224710523855,0.9679610426891055,0,0
16,0,275.66,0,0,0,0.18126358551140206,228.20442858993184,0.5525555211188278,0,0
9,0,118.18,0,2,0,0.1794888727796128,225.7750337896273,0.6014385186393962,0,0
13,0,471.33,0,0,0,0.0932396100396623,69.03063861625647,1.2815022051068534,0,0
12,1,1562.04,0,0,0,0.22205881527089932,6.428557008633236,0.8595479893815284,0,0
13,0,973.34,0,0,0,0.18199587387133964,152.57237295062694,0.9405834257962026,0,0
15,1,196.65,0,1,0,0.4822784640420125,163.59174677243513,1.3538882134475274,0,0
14,0,573.38,0,0,0,0.06406476752900792,105.18140250945578,0.6480754400230443,0,0
3,0,4497.65,1,2,1,0.819757379428407,12.847838062186629,4.757009311421328,0,1
8,0,978.35,0,0,0,0.1723797835408927,75.96966698402788,1.380125164449101,0,0
14,0,308.01,0,1,0,0.2200223473573718,120.33841070962572,0.7867163925668208,0,0
6,0,69.7,0,0,0,0.09414208416737037,93.55340572164361,0.7049687596593416,0,0
10,1,85.82,0,0,0,0.13077896808335293,79.62184966400699,0.8244471192067439,0,0
11,0,401.27,1,0,0,0.04725560691101839,16.225567085668665,1.0120006147062741,0,0
0,0,4497.65,1,2,0,0.7699957313101202,7.054668276538254,6.12486569758687,2,1
16,0,1214.98,0,1,0,0.01268475878576578,200.26497000893696,0.9843045059133271,0,0
12,0,147.49,0,0,0,0.1504323797068537,266.2844934158657,1.165802296081714,0,0
18,1,563.93,0,0,0,0.18356285182462,316.97606427759195,1.41754956396778,0,0
23,0,435.14,0,0,0,0.30164604891838653,253.9888461875001,0.5983448633097709,0,0
11,1,1525.1,0,0,0,0.04041570006958849,61.71454038568038,1.0400909501423383,0,0
13,0,1017.94,0,1,0,0.15043214547995343,135.57794246842735,0.705735584907717,0,0
16,0,424.5,1,0,0,0.17071647180214822,58.63095113388205,0.7089554484280562,0,0
5,0,487.5,0,0,0,0.17732737132188078,244.28409644386116,1.0457839397780369,0,0
19,0,70.5,0,0,0,0.20099535174095712,250.10655928604083,0.7917636832606498,0,0
0,0,8549.21,1,4,1,0.6677612710952031,8.262126394105403,4.488154798463062,2,1
6,1,356.85,0,0,0,0.09863972527148879,90.57233731904914,1.2275704748901115,0,0
11,0,99.54,0,0,0,0.1244351351980551,224.09527807568128,0.729576347915228,0,0
13,0,50.98,1,0,0,0.38184665536836776,61.80345996758048,1.4959820969220934,1,0
13,0,95.29,0,1,0,0.07748551206329854,32.17484769003776,0.556784828004818,0,0
15,1,679.03,0,1,0,0.12949381304422916,3.18886053102675,0.5614664685409474,0,0
15,1,1357.12,0,0,0,0.0623941790741582,15.477540920923287,0.5479233871816828,0,0
23,1,180.99,0,0,0,0.11908232912829161,46.942564600147506,1.071621917756696,0,0
16,1,327.01,0,2,0,0.01633313787162557,83.11764021562892,0.7439639429858489,1,0
18,1,314.47,0,1,0,0.1261880561283471,230.28798295763343,0.8303975359015374,0,0
17,1,188.28,0,0,0,0.014587674272541196,63.19053928009995,0.5869496797874436,0,0
