hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
5,0,159.25,0,0,0,0.3881288045929488,112.77029201376234,1.16930193148142,0,1,159.81240052585377,1.054436764194214,0
18,0,576.94,1,0,0,0.16053723887552018,14.767086510702805,1.4305557803512055,0,2,1194.869795232774,0.8376207715253087,0
1,1,1910.71,1,3,1,0.7230527106173621,6.382416760198559,9.806779930227357,1,1,1583.8329346976702,2.111723703211427,1
16,0,239.48,0,1,0,0.03366172941977598,666.075411320845,1.0755271857098594,0,3,703.6351037101338,0.7226516844123523,0
10,1,368.21,0,0,0,0.14406642746286927,18.058894849643345,1.3374910550515684,0,1,441.64175366422927,0.9132079310176682,0
23,0,7075.57,0,0,0,0.01914268246030435,110.60708782622085,1.0341313409344906,1,1,7091.294785777276,1.0689066662029714,0
10,0,299.63,0,0,0,0.22620215578474104,125.96784210261885,1.444521965143905,0,4,1159.3009787301698,1.1685730898118556,0
14,0,272.85,0,0,0,0.10535248992460662,134.8550339393345,1.2614828089502994,0,2,647.0459646474459,1.2358221226171355,0
21,1,135.47,0,0,0,0.1455363926437812,10.899182554944952,0.9624514922295432,0,1,131.49322336985816,1.1373447179435598,0
16,0,3293.86,0,0,0,0.07242494788196735,93.77200083251338,1.5364429993334758,0,1,3452.504526124209,0.4127835255613962,0
13,0,416.15,0,0,0,0.17289612802761634,12.120249107677255,0.6324432999591412,0,1,487.101409355118,0.8447486108585859,0
12,0,292.25,0,0,0,0.16318105566428595,71.0095473482875,0.8009434843437913,0,1,274.620698990605,0.6514543509170433,0
16,0,213.47,0,0,0,0.06470304997668298,21.010994720550396,1.1564353059171093,1,1,215.69510482974502,1.5074224731786001,0
5,1,217.27,0,0,0,0.09841101283421874,21.441347426484295,0.2155067994554893,0,1,181.5757457227745,1.1211285599442657,0
18,0,357.55,0,0,0,0.26715748077428475,82.67151683804975,1.1825647699032598,0,1,414.1216698275357,1.539030320094947,0
0,0,9424.9,0,1,0,0.7635668132218123,18.78775019126117,3.096205816508151,0,1,9889.190455426076,1.6888383412156542,1
15,0,485.81,0,1,0,0.23939497704207374,29.955697329790723,1.0410902886348987,0,2,1035.586543392989,0.4940406026014059,0
15,0,2754.79,1,0,0,0.02084220046763974,334.3227445157966,1.123807458511834,1,1,2280.3074530743743,0.6661440101251428,0
19,0,1057.63,0,1,0,0.11975119547307018,4.79251353113755,1.173105050663622,0,1,1015.616351327206,1.0147326067340106,0
3,0,214.86,0,0,0,0.19159611897321405,533.7055354306293,1.2247999077101575,0,1,173.5139441487567,0.7357860632940725,0
16,0,146.49,0,0,0,0.039132948010672845,172.25296193310402,0.6486520760433409,0,1,148.54633056318502,1.3665949153210302,0
10,1,138.31,0,0,0,0.2570201512230138,30.073377990954192,0.659235675045027,0,1,157.1188687087027,1.0608190631242562,0
21,0,360.6,0,1,0,0.09254816629951156,60.08869770564978,0.8211508155452854,0,1,420.12140767896017,1.1188980344764945,0
1,0,996.36,0,0,0,0.2681759954089571,295.87894065842386,0.999467211951325,0,2,1980.8248671731867,0.7445213682415742,0
11,0,724.64,0,0,1,0.4180563952949447,44.85409654514383,1.1318571191263134,0,1,629.3092756480061,0.55098259842502,0
14,0,747.52,1,0,0,0.17474057757604397,8.98813729482776,0.49659311208609086,0,1,861.4835368962364,1.2646531002683319,0
18,0,185.9,0,0,0,0.28209615412501016,96.20227053037469,1.2442535251066003,0,1,209.01568232743256,0.3019913493966781,0
16,1,202.27,0,0,0,0.024893380171206774,28.514989485884637,1.6763675617648393,0,1,181.72787824943063,1.5895019426922115,0
11,0,191.07,0,0,0,0.11085851270175069,83.07466651384955,0.8798656547172926,0,1,181.4720409949297,0.48990802370366987,0
14,0,95.26,0,0,0,0.10403901504951106,62.76914896514037,0.5427607250683482,0,1,96.54972736120313,1.2946050718534605,0
12,0,537.48,0,0,0,0.15270607365206937,35.8695229643358,1.3691738662551833,0,1,618.0736045854469,0.5288470046353593,0
13,0,2128.53,0,0,0,0.12934222366591763,346.8733472631491,0.5524409601079455,0,2,3623.161742859204,1.669884947657813,0
13,0,309.8,0,0,0,0.15720252504887708,49.404229938510575,0.6317921486883665,0,2,521.3960799952987,1.1210875951961043,0
13,0,450.48,0,1,0,0.026752541754775216,76.11870815031276,1.293373303234336,1,1,381.3699037819025,1.1097733675854278,0
15,0,294.54,1,0,0,0.11000310783536531,97.65815742718733,0.8233877009607461,0,1,322.2686522509461,0.4323024852711629,0
9,0,73.72,1,0,0,0.09539071510723637,13.827772894499807,1.0037893986717752,0,1,63.02307483991318,1.1184578580094182,0
21,0,4075.09,0,0,0,0.07923834849486562,822.1358621972203,1.3763628277339166,0,1,4874.657104202264,0.7734990372339239,0
16,0,119.46,0,0,0,0.2318989898959837,120.26700028767075,1.2635278745004608,0,1,121.38869700625834,0.7281060033339672,0
4,0,180.55,0,0,0,0.4022681017731753,266.0993345361512,0.9472582435904523,0,1,190.15315177952857,1.4351927656149046,0
12,0,16818.88,0,0,0,0.022799112978597498,715.9716385805926,1.1111717124167244,0,1,13893.450326970398,0.8276451033020897,0
14,0,738.08,0,1,0,0.07532150946589211,22.412939629320757,0.9919948713508375,0,2,1501.6877431252794,1.090599903076235,0
21,1,533.15,0,1,0,0.11307293909298687,74.69993145376037,0.9854749740511456,0,1,633.7255950941251,1.4775298688090595,0
8,0,180.23,1,0,0,0.22716387386386547,359.918314550184,0.9495061522892223,0,2,319.28941636849015,1.2743645295162311,0
12,1,468.04,0,0,0,0.12217301489054713,451.5067544784086,0.9634496077002551,1,1,439.2157734798255,1.2591561330532406,0
16,1,687.19,0,0,0,0.11414445935612,73.00676663460092,0.836261125172609,0,2,1118.1364224324188,1.4419983644953662,0
9,0,122.43,0,0,0,0.0050591381249195455,653.93625192968,0.8536750449335108,0,1,136.8255810159501,1.4384843409219403,0
21,1,393.24,0,0,0,0.0943771272694415,903.6994803653896,1.1964916131070455,0,4,1338.2316554210513,1.0668571028648468,0
21,0,333.82,0,0,0,0.3770069325532186,198.86835043400927,0.4194435434918309,0,1,315.13002215534726,1.9027835380313396,0
21,1,98.01,1,0,0,0.18158074952928369,635.6130182811256,0.9035282515267211,0,1,103.54522269772389,1.4449746826614853,0
17,1,146.07,0,1,0,0.10117531770512639,154.09279555314885,1.3895313097083841,1,1,123.10017856098769,0.8282084812704815,0
20,0,136.51,0,0,0,0.14524407875894108,670.158102335711,1.06573864642772,0,3,361.8997544178816,0.7933374299868009,0
14,0,291.7,0,0,0,0.19813700028737163,46.33368030145297,1.1479306686787658,0,1,245.13768211897406,0.3843851035981909,0
20,0,2019.62,0,0,0,0.3396152300880347,59.94665007630103,0.8523343738363874,0,4,8473.799564492703,0.8262567940846928,0
16,1,159.63,0,1,0,0.14471632318643377,146.8174246086174,1.014123753307375,0,1,183.12478218733725,0.8185161948353374,0
7,1,414.14,0,0,0,0.05799437394516473,445.72627013636776,0.46916092517723934,1,1,370.77503642633536,0.5261086394420985,0
19,0,1676.63,0,0,0,0.040647171736320376,41.372519773231915,1.208279270273559,0,2,3520.625626304617,1.0432318194913042,0
12,0,672.8,0,0,0,0.041933928293643084,220.16133543762734,0.8046211881841439,0,1,646.5081810295123,0.4289195258369725,0
18,0,589.58,0,0,0,0.2845934053172539,233.2653825819979,0.9715569452126748,0,1,673.3541743677154,0.7805173942800652,0
12,0,65.6,0,0,1,0.05830251511251415,91.60831764507496,1.2449805259285458,0,1,65.97721406606665,1.4859271107950054,0
1,1,969.99,0,0,0,0.3795817140609128,144.92133808757083,0.9359903522278092,0,1,788.930573485413,0.8468687496351451,0
15,0,139.54,0,0,0,0.11830519371490039,243.74177646460726,0.5181216576886069,0,1,165.81597650071888,0.8397307573269812,0
8,0,292.5,0,0,0,0.122364841159094,151.10146940126322,0.9865862531984811,0,1,328.99758380005,1.0272468671847175,0
23,0,47.03,0,0,0,0.06552355281419966,274.3852827944132,0.9338351522170186,0,1,53.399305415802154,1.2667250305906887,0
15,0,725.27,0,1,0,0.18264863320609961,43.88184845772198,0.9734968228363984,0,1,777.9803882861557,0.3629690657921952,0
12,0,285.26,1,0,0,0.23726114746005234,239.34295965452117,1.0237753514639492,0,2,531.838285102903,1.1404064256235675,0
17,0,186.26,0,0,0,0.3859190199179505,54.954320592790225,0.5888591115773325,0,1,171.9291465049575,0.8804765880965119,0
23,0,489.22,0,0,0,0.09711143442825818,282.33780555860324,0.9571320635439069,0,1,507.5022774732313,0.4478853989072686,0
15,1,268.34,0,0,0,0.3146179074796788,340.41776327845236,1.2719671074559937,0,2,615.2496996578752,1.5366456783828584,0
21,1,148.16,0,0,0,0.213662712219427,190.47861225623916,1.330548249908874,0,1,166.16840277277947,1.2128537523887093,0
7,1,3080.35,0,0,0,0.09963230008532285,415.91731216720575,1.1676098053231077,0,1,3695.0777390239086,0.5747338603781406,0
17,0,240.4,0,0,0,0.19165438122780076,124.28922455192871,0.5224527830257282,0,3,580.9580895410444,0.6146713897381795,0
10,0,4320.75,0,0,0,0.5984663501186023,285.6435590344983,0.9159159838485676,0,1,4965.269458440669,0.7718432961718309,0
23,0,9424.9,0,1,0,0.8656020269421529,17.59931565023583,4.366609184574397,1,1,7660.788811760525,1.6608067153609625,1
1,0,1093.77,1,0,0,0.2159224047711492,372.8949832561249,0.9402819979597418,0,1,1268.3846144056583,0.9280152634924953,0
14,0,267.06,0,0,0,0.04284058017847731,144.8176654284608,0.9212019776518884,1,1,239.56364381024213,0.614299281021715,0
15,0,353.2,1,0,0,0.10470079319160415,28.972275024032275,1.0377009781202304,0,1,334.45736514931946,1.1962864498648893,0
18,1,1269.5,0,0,0,0.07044185884578845,145.08645596937626,1.253364352243837,0,3,4236.25351745568,0.8398526937096735,0
17,0,402.43,0,1,0,0.230496947541653,176.23709868625718,1.5669169194708517,0,2,916.0442772164005,0.9455529452508672,0
13,1,1374.66,0,0,0,0.15349071259137917,76.78647527818207,1.0484396764684918,0,1,1133.3628354276216,0.44653375420554753,0
19,0,2518.82,0,2,1,0.2627172520496964,8.979468155115066,1.0329177898185367,0,1,2261.771030022959,1.02276757178446,0
2,1,4867.04,1,4,1,0.790978396260936,4.489178593980769,2.8228932726502642,2,2,9921.495891264332,2.177884831828764,1
11,0,164.94,0,0,0,0.19239250296774532,99.16663582738192,0.5555835462425164,0,1,188.8475851404657,1.092081790451985,0
18,0,233.19,0,0,0,0.21720167106838673,19.808713592541533,0.7969431331300734,0,1,241.66364216984448,0.9161229069068981,0
3,1,1910.71,1,4,1,0.8111776048428707,1.2114759429041806,7.5689028577838515,1,2,4452.958074224351,0.48194838835311654,1
19,0,238.44,1,0,0,0.28269108129881326,52.30815325369218,1.212523211398818,0,1,255.34026853392334,1.2357235040582033,0
20,0,238.78,0,0,0,0.11642571396717676,216.15337476516302,1.0158983081656119,0,1,246.5001954361221,1.16883470457329,0
21,0,91.35,0,0,0,0.17611137854265885,33.77129828084403,0.7474974512261192,0,2,169.3769419884944,1.2466439487882,0
5,1,9424.9,1,1,1,0.7452438517944197,0.32671350115194997,2.110359752917305,2,1,7923.384977023546,1.6559348313607598,1
2,1,9424.9,1,4,0,0.8842036505292147,6.410516119185482,10.183095260638154,0,2,15474.157446752966,2.6184577184993976,1
7,0,271.71,0,0,0,0.06486805241074124,412.7298151598281,1.292820459765497,1,1,255.75308197591883,0.7549180334086995,0
14,0,897.01,0,0,0,0.1601541240007431,1.9761250805995318,1.2289230603508126,1,1,1056.973716227381,0.5882872422596062,0
20,0,285.36,1,0,0,0.005637425696348563,11.609740770471987,0.9255054808622458,0,1,246.60942647915024,0.7830950139962374,0
16,0,257.53,1,0,0,0.20069603971903954,4.4418709195678785,1.054184276685862,0,2,563.7427984419412,1.2159739674012566,0
5,0,603.44,0,0,0,0.1439599816817969,19.13797524084656,0.8573192799623598,0,2,1151.703559137357,0.8967937916839058,0
18,0,3041.51,0,0,0,0.009698529903617166,63.75903184674301,1.2384473294393488,0,1,2478.165422701592,1.130709579823731,0
20,1,404.66,0,2,0,0.15576256149021955,427.93115055034235,0.9210826362486809,0,1,375.76446502967866,0.502111192957844,0
13,0,962.54,0,0,0,0.11120102371432969,3.05464490536514,0.5656315144842775,0,3,3334.0568750269704,0.9220731270080874,0
16,1,856.23,0,0,0,0.01410704120484744,39.23811086984852,0.7546905823098181,1,1,862.2083581444938,0.8608193186790895,0
14,1,223.66,0,0,0,0.1160432172970906,73.16306499770721,0.7612213378763187,0,2,370.7420046600437,1.338106011078877,0
12,1,323.23,0,0,0,0.1991878027378897,136.541004775462,0.888828501696356,0,1,315.1322360495786,0.8871563511209106,0
10,0,86.19,0,1,0,0.11703810195611061,228.9182418263642,1.0726059622884054,0,1,96.04207934727373,1.233870877225799,0
15,1,201.49,0,12,0,0.21137324045755804,4.192202279027092,0.4817106872776832,0,31,6246.1900000000005,1.0456005975338416,1
6,1,355.04,0,0,0,0.04118253073864202,261.5554665740229,0.8669015358076186,0,1,395.4279578125143,0.739368630673551,0
22,0,107.77,0,1,0,0.039278168950141294,116.3417444134954,1.1274315876796954,0,1,105.8809397454496,1.0538721872955097,0
5,0,1910.71,1,2,1,0.6415635901719151,11.343686956653132,3.066900508799924,1,1,1987.6072854692002,2.3252014303009076,1
5,0,122.74,1,0,0,0.1385151935869575,154.95644169639652,0.3321517594340414,0,1,135.24510407310206,0.9684932111725042,0
4,1,9424.9,1,6,0,0.9215021605738849,14.865773860302886,2.9255353934396293,2,5,41417.043558800695,1.383574310364467,1
18,0,838.48,0,0,0,0.16870131544256078,3.128285471964187,0.9355031328869167,0,1,816.5297384983259,1.2958877836800056,0
8,0,1108.63,0,0,0,0.34881781695142805,473.31145378245054,1.1821350452672856,0,1,1096.074197744202,0.9916556535560624,0
6,1,106.55,0,0,0,0.06644021941623506,104.32886135253905,0.47935992004395883,1,1,98.17922848737508,1.4653135079281565,0
17,1,275.5,0,1,0,0.19665004870085684,25.639716035474684,1.0407142035393233,0,2,635.8240860024636,1.1189890959353375,0
15,0,680.02,0,0,0,0.04480647698062462,128.6084410940617,1.4593431546996731,0,2,1196.4281887222505,1.2279763686258178,0
7,0,174.17,0,0,0,0.038904303944969305,29.094016444848375,0.5825465682968216,0,1,161.7151534711265,1.2871717111248027,0
16,0,283.93,0,0,0,0.02203143177594402,199.8528515536071,1.620983232982261,0,1,281.37069140899405,0.9805092834496393,0
15,0,2591.02,1,0,0,0.44139953510554614,164.4154085145097,0.4609220816311025,0,1,2273.6826209499427,1.0871568315770352,0
9,0,516.81,0,0,0,0.11823764598855487,143.27830906531432,0.6115249756978638,0,1,618.1706009620216,0.6179289120630576,0
18,1,147.95,0,0,0,0.04294361230918651,219.86572472678884,1.3397017138195508,0,2,286.66953927836346,0.7724011132583668,0
18,0,350.49,0,0,0,0.1769816702705905,809.2533675385866,0.5340001152394949,0,5,1584.6171732974167,1.4574691339066563,0
21,1,1804.42,0,0,0,0.08112660319564223,141.0908528439536,0.9632544087976935,0,2,3847.59584364338,0.7906023327915518,0
12,1,890.11,0,0,0,0.21245182458351022,302.3106506712819,1.3681443402588707,0,1,758.9775681092407,0.2,0
18,1,77.17,0,0,0,0.025515348970415557,133.45964682778902,1.1870029715470647,0,3,214.71976174221427,0.7201416812376008,0
13,0,90.59,0,0,0,0.11522942680010172,178.37127226219852,1.1131200523956946,0,4,330.5066644562247,1.1673747645458763,0
2,0,9424.9,1,6,1,0.6848979443792214,17.069916601860633,3.17896619873125,0,6,58002.20764433613,1.4764837824029142,1
17,0,695.68,0,0,0,0.3108601391683257,157.9009687601298,0.5711143413977241,0,1,822.2623622328248,1.2212997570997213,0
13,1,1146.13,0,0,0,0.1608182430447711,412.62588236417554,0.8097780246735736,0,1,1338.5529453208514,1.1898486301376574,0
23,1,201.1,0,1,0,0.11657897099572692,23.495059660031938,0.9069362913022755,0,3,534.2372206629041,1.3289265566195194,0
22,0,67.22,0,1,0,0.12818990647564887,416.31382675578567,0.873278382934011,0,1,56.405882877579316,1.1466755728997182,0
12,0,723.44,0,0,0,0.1375908980713334,68.80250389056103,1.2136533995545065,0,1,638.8241383646498,1.0352884945362277,0
17,0,168.02,0,10,0,0.26710266580205055,2.314439316183469,0.4947492165049576,0,24,4032.4800000000005,1.1289031529227418,1
18,0,827.0,1,0,0,0.11063091564956516,72.31268952147119,0.8043772726900814,0,1,665.1216523396512,1.315409010385948,0
13,0,51.37,0,0,0,0.016870004298655525,103.4055949427391,1.4008598869869668,0,2,95.53083694502938,1.365390827708372,0
13,1,513.57,0,0,0,0.035897753348407634,11.143702840347652,1.4944026549099525,0,1,565.4758486416993,1.2653644649446016,0
19,1,3507.96,0,0,0,0.029324945982448614,67.72944143663676,1.1610883592196155,0,1,2986.6985581744307,0.9288203663359328,0
16,0,180.2,0,0,0,0.2115014378365972,185.7753910244275,1.378514614025232,0,1,174.75202444386426,0.6789306291705436,0
10,1,243.21,0,1,0,0.31916850206190933,522.340745053166,1.094868938156515,0,1,249.32146301894775,0.8567676100928128,0
20,0,160.26,1,1,0,0.07175574580100898,42.76258903188911,0.6996572344060308,0,1,132.67214782334892,0.8819764263815335,0
13,1,120.32,0,1,0,0.42284137450429277,476.2772146854992,1.0264336639081277,0,1,135.3598356004172,1.0565541872523154,0
20,0,244.08,0,1,0,0.32668383942880724,75.09140747904291,1.067519480011308,0,1,217.33260669973598,0.8452420867443983,0
9,0,227.42,0,0,0,0.06009844724908689,734.5079291799626,1.233620284973847,0,1,271.90580330588045,1.1606502030216295,0
15,1,307.45,0,0,0,0.08258692558345898,196.70460616914687,1.0756595527884139,0,2,719.4285051467982,1.632247136029232,0
5,0,548.26,0,0,0,0.14433126252114672,190.46827230153824,0.688464902247717,0,1,628.2821033542739,1.3409754958225129,0
10,0,84.71,1,0,0,0.13584630002793813,189.0042180069613,1.1741751064027957,0,1,96.52515457683278,1.0576980557194517,0
0,1,4867.04,1,2,0,0.914338807956247,6.299434616594373,13.014090231375457,3,4,18045.06494579672,0.7135283964733297,1
15,0,991.7,0,0,0,0.10423499132019935,270.4099585716649,0.5913413312381721,0,1,1024.1863946408678,1.0599936979033735,0
11,0,291.16,0,0,0,0.11391543935143982,393.5720514376399,1.1601691584985123,0,1,270.98167474866545,1.2619771648931697,0
12,0,583.75,0,0,0,0.03702175274871194,206.87221994803542,1.189462595474187,1,1,698.4422494915593,0.7742781366582864,0
21,1,458.37,0,0,0,0.46686906911622184,44.70977396992128,1.1176646304661388,0,1,546.5793722830085,0.46550222016180065,0
22,1,517.42,0,0,0,0.14850132276639627,65.99102989206922,0.9642260713591636,0,3,1806.167529790946,0.8561129832233332,0
16,1,20.92,0,1,0,0.08468886739245005,110.31575053343909,0.8318695942714067,0,1,17.631596309217237,1.0731255424659862,0
18,0,389.82,0,0,0,0.06197121415855535,31.457550376881702,1.276463035763934,0,2,769.297445688229,0.4976809411929273,0
12,1,281.06,0,0,0,0.196267779166303,309.3340997976792,0.38662724575817314,0,2,602.4926528707103,0.7490576697405431,0
11,0,887.44,1,1,0,0.015533319926620765,75.05303801257878,1.1918095167120724,0,1,742.2409196312063,0.4921336236214676,0
10,1,257.59,0,0,0,0.015170998408500178,108.31505368914847,1.5677694124038495,0,1,217.89283489931412,0.7090885030692944,0
13,1,311.56,0,0,0,0.09217346166307873,21.147696926859133,1.3268110603888514,0,1,291.49863343935397,1.2336812661426195,0
20,0,490.65,0,1,0,0.020216084700788044,84.7986331381885,0.8685237240222943,0,1,419.27997314675537,1.1759109228232179,0
18,1,659.99,1,0,0,0.1735469448151868,309.57181096845545,1.7979744352164349,0,1,762.5643848892971,0.7467691711710474,0
6,0,1108.29,0,0,0,0.046368474351419914,788.8207457846437,0.5088434977473234,0,1,1220.4743087142267,1.120211670435745,0
15,0,167.76,1,1,0,0.08641766884007743,27.790664847110463,1.4301689072394026,0,1,198.03716092384346,0.602449255557947,0
19,0,1602.97,0,0,0,0.01523137645802586,91.95523912861107,1.1530590835701666,0,1,1915.5921345194747,0.5868988746531069,0
14,0,328.55,0,1,0,0.42719846739674794,235.06177968108457,1.222470505854142,0,1,272.3424305665159,0.7244600265151696,0
12,1,497.78,0,0,0,0.028863128646628683,810.6395956896658,0.8336040848667517,0,1,593.9567393669544,1.0085699727150268,0
9,0,225.1,0,0,0,0.17050528381117042,58.80383114985348,1.3599897962264937,0,2,361.764515161758,0.31233720025800094,0
10,0,103.48,0,0,0,0.2517706034376525,68.33039365644042,1.3161933924752605,0,1,107.96082818278728,0.9662929843506822,0
16,0,1389.17,0,0,0,0.19997490879411955,242.08842055719026,1.2783585150002779,0,1,1199.2106745223405,1.1235958260352275,0
14,0,144.12,0,0,0,0.11734342795558715,42.720916589729235,1.138288397744915,0,3,440.24123335653235,0.8067321693916699,0
11,0,1959.29,0,0,0,0.17592409743538046,17.01781250396444,1.1013029123693503,0,1,2246.623654804589,0.2832358533568449,0
11,0,690.56,0,0,0,0.1941059534173652,156.0552174540474,1.1154380482662232,0,1,663.6419481955065,1.087729851162731,0
5,0,860.62,0,0,0,0.22862030632557406,101.35462336409934,0.8309811362820309,0,3,2613.8796133920177,0.5295052851647882,0
18,1,1246.42,0,0,1,0.07777687518804476,1078.1399787815171,0.6950629846317399,0,1,1103.5128580779417,1.202436252634792,0
10,0,59.91,1,0,0,0.07405140670451976,56.595655639606186,1.1489172271765793,0,3,181.94923104991835,1.1685549169832201,0
10,0,646.68,0,1,1,0.036439100126464355,437.83773937022784,0.7288135596880229,0,3,2225.5612034178776,0.8480708085706039,0
17,0,660.62,0,0,0,0.04523067835673887,313.8933166054571,1.1080989896084776,0,4,2119.0262887762465,0.8775212504174753,0
7,1,1002.38,0,1,0,0.09153455345983534,358.17298400923255,0.1423673728041732,0,3,2907.653960522678,0.8155254033336662,0
23,0,2512.67,1,1,0,0.30533611576538805,75.50824662685653,0.8475547905911179,0,1,2664.196925433551,1.219196954173795,0
12,0,825.16,0,1,0,0.22488942390246336,636.7898162209129,1.1115606096500623,0,1,938.1596656926961,0.9160351903536762,0
11,1,501.6,0,0,0,0.08552472575173711,1.0,0.6765379077998063,1,1,405.3344757457999,0.9862959959237643,0
15,0,858.21,0,0,0,0.12196931888029082,53.72469369473525,1.003560471581043,0,1,746.9556646586307,0.9361709912578591,0
13,1,1481.37,0,0,0,0.21803948542148852,127.51198408541387,1.5300468493395594,0,1,1583.1119890470184,1.4494731619074899,0
10,0,6161.39,0,0,0,0.08109016708633077,5.638778270047463,1.19950658616339,0,1,7072.110930339384,1.1405093235607942,0
14,0,623.59,0,0,0,0.1931003494039759,78.5540552007492,1.1479331763317393,0,1,726.8564208616252,2.22723299462268,0
16,0,640.32,0,1,0,0.1669306543771866,143.17050582965888,1.3173985891598872,0,1,619.2175740647951,0.7285971056653676,0
15,1,2378.95,0,0,0,0.6659119702186509,10.445663907522578,0.9569907412032874,0,1,2318.4344535523546,1.5934560807567355,0
15,0,177.96,0,0,0,0.10453246473042034,554.9461914492223,0.6350658510646285,0,1,200.76763719173428,1.2046380750591603,0
22,0,2585.57,0,0,0,0.25054312039341925,840.8594819041582,1.257593495265463,0,1,2387.876958461238,1.0876899894434386,0
19,0,90.81,0,1,0,0.01569580978951558,468.1674583352321,1.1377494005377626,0,2,145.56640023383972,1.20007057420258,0
19,1,99.34,0,0,0,0.3243781261794839,189.21464645264354,0.49116890880937325,0,1,100.70109011077308,0.32125564349134605,0
16,1,1543.55,0,0,0,0.038523158602515345,117.41988223002132,1.173732494743949,0,2,3243.6548444857813,1.1131726940498867,0
4,0,1910.71,1,3,0,0.9165674199889287,0.1,8.301197391440262,1,1,2289.5907132486473,1.7219476722486762,1
3,0,1176.25,0,1,0,0.11921587362707718,195.11033741041936,1.6821051843850778,0,1,1345.0367797550543,1.1715439245386887,0
17,1,552.82,0,1,0,0.014262161174727726,119.12768208567623,0.456531794526576,0,2,1098.2461672530146,0.5925851537484131,0
20,0,3650.44,0,0,0,0.1869806094146228,439.64795435661887,1.3351786894669533,0,1,3207.31782893714,0.7441686911497508,0
16,1,170.71,0,0,0,0.12067933537247903,100.29755927990624,1.4870423891209295,0,2,387.9911039842122,1.4109799038566049,0
13,1,342.43,0,1,1,0.011601729386232532,118.421416419419,1.1383306614110815,0,1,334.9934309921806,1.190060614748916,0
11,1,403.92,0,0,0,0.1899689003957186,151.3928332912211,0.7786897768803177,0,3,1136.904836151661,0.5884720381483547,0
20,0,1613.86,0,1,0,0.2332374724140766,239.3061581875477,1.663881999422106,0,2,3593.003106230733,1.170524423857803,0
13,0,822.84,0,1,0,0.09929261220267663,47.17977607116369,0.792663239143941,1,1,798.1773819763348,1.3132090754799597,0
2,0,4867.04,1,2,0,0.9737267298549951,5.943128456037282,3.7059944795268778,2,2,9223.727800801398,1.8442668911996303,1
1,1,1910.71,1,3,1,0.8419430370918048,32.191485579643185,3.472721317420328,1,3,6603.810109806419,2.462798391783164,1
20,0,813.36,0,2,0,0.10014222382424684,25.219960675482323,1.2404981869212126,0,1,752.8058741309648,1.1988042183068615,0
14,1,898.66,0,0,0,0.14125256389268775,91.16455734750254,1.0124806439429401,0,2,1735.7484045936185,1.061560014401463,0
11,0,388.34,0,0,0,0.32076541817857057,156.01213868772473,1.2954668733903778,1,5,2040.5911447256979,1.1082569753952576,0
12,0,565.3,0,3,0,0.15969320573836712,63.51346726709561,0.9341634472879864,0,1,566.1098391351807,1.0233901979836026,0
12,0,91.39,1,2,0,0.05717808247338768,276.4475683474989,1.105150059883278,0,4,410.7431051684725,0.3232472530619447,0
13,0,253.63,0,0,0,0.16698059892733438,98.57303334192329,1.3616026791497373,0,1,303.9429472219992,0.8040481148763801,0
23,1,375.15,0,0,0,0.23064237828122197,103.75555866195282,1.2119365867212746,0,1,438.3693311430961,0.6222876079917364,0
7,0,314.68,0,0,1,0.0884655089991003,112.9609602729642,1.0189868107561795,0,1,287.49369184346244,1.0454353560776446,0
12,1,487.07,1,0,0,0.11673620124201595,200.4699669788218,0.8024171581239015,0,1,429.51687225155683,0.7770337042654891,0
11,0,1450.98,0,2,0,0.0943173502747966,74.4791239885119,1.2046013982294017,0,1,1622.0780811695408,0.3754968120162257,0
14,0,130.98,0,1,0,0.17393379347139537,198.65165479207627,1.0873558794388116,0,2,285.8396798694504,0.6118098463527923,0
9,1,235.06,0,1,0,0.3166254759137881,70.0678136691095,1.8829883491068076,0,1,228.4498448048821,0.8153052430141974,0
23,1,289.38,0,0,0,0.022088615307048663,1.1557592967038979,1.2261491871460668,0,1,242.38042817913814,1.1047776329617647,0
11,1,107.53,0,0,0,0.1896899721812858,40.493124267871245,1.0090744463554482,0,2,187.7436149362742,1.3056020728292814,0
12,0,292.71,1,0,0,0.12416735381631057,27.85686420920708,0.18547198916754318,0,1,317.529062635844,0.9128626166411309,0
5,0,441.26,0,1,0,0.3645941745412992,212.8085744830751,1.097446483449232,0,3,1416.8980527380654,1.016665048261709,0
11,0,850.19,0,0,0,0.02201771802509852,106.66280795174349,0.9557996250672863,0,1,761.3491625539435,1.4905596063512838,0
11,0,3176.02,0,0,0,0.27856138086070875,119.26009393204217,1.0033405367800998,0,1,2823.8182497297307,1.1072017425355216,0
21,0,147.43,0,0,0,0.30983437059481517,88.15624223296564,1.4555510812046382,0,1,152.38354599011004,0.9074534125857403,0
9,0,376.17,0,0,0,0.016487644331638265,18.545483806146922,1.6987814219673403,0,1,407.90267558981037,0.7822780007609267,0
20,0,75.16,1,1,0,0.1162840795084716,116.76385185472208,0.6487902252628052,0,1,65.13231958206079,1.392413722114085,0
21,0,508.5,0,0,0,0.24139223913104185,37.21096370050866,0.7041779710518439,0,1,447.4848392370806,1.6299685676561833,0
